PC1,PC2,Label
-1.0919113736594175,-1.07402507342882,AM-I-filtered_with_labels_k4_train.csv
1.4526012586904766,1.497244626419453,AM-I-filtered_with_labels_k4_train.csv
1.8870512813213207,0.9220383180935808,AM-I-filtered_with_labels_k4_train.csv
0.07697031558755142,-1.3328481716326397,AM-I-filtered_with_labels_k4_train.csv
-0.964789481628253,-0.8036843366224137,AM-I-filtered_with_labels_k4_train.csv
-0.5774044137446136,-1.052583155987513,AM-I-filtered_with_labels_k4_train.csv
-0.43067454199518956,-1.0443271454856056,AM-I-filtered_with_labels_k4_train.csv
-0.5578150985435529,0.9962828427677302,AM-I-filtered_with_labels_k4_train.csv
0.23961429634531273,-0.5194214639571505,AM-I-filtered_with_labels_k4_train.csv
-0.43607538207783025,-0.46066755343870347,AM-I-filtered_with_labels_k4_train.csv
0.15565115876848182,1.2920257065097172,AM-I-filtered_with_labels_k4_train.csv
-0.0426910868009311,-1.33546814855801,AM-I-filtered_with_labels_k4_train.csv
-0.39456333610718586,-0.1835972972817772,AM-I-filtered_with_labels_k4_train.csv
-0.20584279675148243,1.338481699243451,AM-I-filtered_with_labels_k4_train.csv
-0.6154564143902093,-0.6015380255300842,AM-I-filtered_with_labels_k4_train.csv
1.3360873608929797,-1.1858744933070062,AM-I-filtered_with_labels_k4_train.csv
0.18825692832078184,0.18372684074825446,AM-I-filtered_with_labels_k4_train.csv
2.5664131981003635,0.6096361259565534,AM-I-filtered_with_labels_k4_train.csv
0.13073496496960355,-1.1624465089550762,AM-I-filtered_with_labels_k4_train.csv
-0.27460509244520026,1.4734025240574435,AM-I-filtered_with_labels_k4_train.csv
0.3711770823151907,-1.2470088877789582,AM-I-filtered_with_labels_k4_train.csv
0.9263841425130462,-0.5434683440218154,AM-I-filtered_with_labels_k4_train.csv
-0.2042050801372593,-0.8187051411222518,AM-I-filtered_with_labels_k4_train.csv
0.5015884164284374,0.9752454425894725,AM-I-filtered_with_labels_k4_train.csv
-0.4590107449771778,-1.0819923526418682,AM-I-filtered_with_labels_k4_train.csv
0.8778812942914164,-0.39975657075387433,AM-I-filtered_with_labels_k4_train.csv
1.3830182000333995,-1.0703104737805096,AM-I-filtered_with_labels_k4_train.csv
-0.5270198995638803,-0.9348411456221708,AM-I-filtered_with_labels_k4_train.csv
2.166470896495427,1.6589260840400135,AM-I-filtered_with_labels_k4_train.csv
-0.2554212901788762,1.430823270225614,AM-I-filtered_with_labels_k4_train.csv
0.8314862895671341,0.3853649406891682,AM-I-filtered_with_labels_k4_train.csv
0.7775210749499561,-0.09655332510619852,AM-I-filtered_with_labels_k4_train.csv
1.0056653917268907,-0.7758930194384278,AM-I-filtered_with_labels_k4_train.csv
0.07176109081856823,0.24618230878472525,AM-I-filtered_with_labels_k4_train.csv
-0.37760392804597565,-0.7026327681060851,AM-I-filtered_with_labels_k4_train.csv
1.2730772847018978,-0.45894287720393145,AM-I-filtered_with_labels_k4_train.csv
-0.3378073210929619,-0.009448453844943746,AM-I-filtered_with_labels_k4_train.csv
0.8767019666352548,-0.685693850792004,AM-I-filtered_with_labels_k4_train.csv
1.637772440506097,-0.23286025335687052,AM-I-filtered_with_labels_k4_train.csv
-1.4903306330591517,-0.05611163867521715,AM-I-filtered_with_labels_k4_train.csv
0.1689235808606687,0.829533111779169,AM-I-filtered_with_labels_k4_train.csv
1.8295360314635598,-0.7493729663929201,AM-I-filtered_with_labels_k4_train.csv
-0.6361134072630784,-0.312384056632475,AM-I-filtered_with_labels_k4_train.csv
1.462785901400852,-0.5528413647847709,AM-I-filtered_with_labels_k4_train.csv
0.10432738664374969,0.1899545744740129,AM-I-filtered_with_labels_k4_train.csv
-0.3781472107063196,1.2525132177113316,AM-I-filtered_with_labels_k4_train.csv
-0.19470308645245032,-0.6118659068275316,AM-I-filtered_with_labels_k4_train.csv
2.3833135711632747,-0.2343963829419762,AM-I-filtered_with_labels_k4_train.csv
0.6610079981691287,-0.4737616181659977,AM-I-filtered_with_labels_k4_train.csv
2.0107836656235114,0.6981335162617605,AM-I-filtered_with_labels_k4_train.csv
1.6532906731372472,-0.9752356861311485,AM-I-filtered_with_labels_k4_train.csv
0.13761180210090176,-0.6687257749530482,AM-I-filtered_with_labels_k4_train.csv
-0.18363473334739247,-0.5136826019373811,AM-I-filtered_with_labels_k4_train.csv
-0.3638238846617297,-1.3871712735347475,AM-I-filtered_with_labels_k4_train.csv
1.2043158351075507,0.5988604209174073,AM-I-filtered_with_labels_k4_train.csv
0.143290584896158,1.222066187285212,AM-I-filtered_with_labels_k4_train.csv
0.06723364359519234,-0.6451293888463279,AM-I-filtered_with_labels_k4_train.csv
1.7218150829556558,0.860590471778381,AM-I-filtered_with_labels_k4_train.csv
0.6702028735893811,-1.318456899650892,AM-I-filtered_with_labels_k4_train.csv
1.6559115224053085,-0.9037789937946751,AM-I-filtered_with_labels_k4_train.csv
-0.2132602355766239,-0.6652388159424152,AM-I-filtered_with_labels_k4_train.csv
1.0765451888658202,-0.966207123179079,AM-I-filtered_with_labels_k4_train.csv
0.06633158755343838,-0.9938426139544176,AM-I-filtered_with_labels_k4_train.csv
-0.8905491047562593,1.4771091644587817,AM-I-filtered_with_labels_k4_train.csv
0.340316750955777,-0.4260182280647661,AM-I-filtered_with_labels_k4_train.csv
0.298727154066421,-0.022679152315610338,AM-I-filtered_with_labels_k4_train.csv
1.586970148906162,-0.9435411171192009,AM-I-filtered_with_labels_k4_train.csv
0.012202191462030072,1.097987258890922,AM-I-filtered_with_labels_k4_train.csv
1.8004949514006394,-1.1131364578657186,AM-I-filtered_with_labels_k4_train.csv
0.12487699086850534,0.3302694158432849,AM-I-filtered_with_labels_k4_train.csv
-0.020041087260633254,-0.661337296235437,AM-I-filtered_with_labels_k4_train.csv
1.178607691702934,1.3733585700066504,AM-I-filtered_with_labels_k4_train.csv
1.2603016824517583,1.2914976321540217,AM-I-filtered_with_labels_k4_train.csv
-0.010169617611423548,-0.5715352368887427,AM-I-filtered_with_labels_k4_train.csv
-0.4106990813017433,-0.8758752373434155,AM-I-filtered_with_labels_k4_train.csv
1.5608489633881317,0.9770976673272497,AM-I-filtered_with_labels_k4_train.csv
2.106213084449817,0.20986264081478817,AM-I-filtered_with_labels_k4_train.csv
1.9531577364709107,0.9625470635683888,AM-I-filtered_with_labels_k4_train.csv
1.5631202058982574,-0.9997854252676541,AM-I-filtered_with_labels_k4_train.csv
1.5796385245017213,-0.8590399864347446,AM-I-filtered_with_labels_k4_train.csv
-0.14848866095391255,1.4159843913424106,AM-I-filtered_with_labels_k4_train.csv
1.0496299968282736,-0.35254481398495346,AM-I-filtered_with_labels_k4_train.csv
1.7717118946933972,-0.7860877446115057,AM-I-filtered_with_labels_k4_train.csv
1.4573994743670224,-1.2740713037330575,AM-I-filtered_with_labels_k4_train.csv
0.1605550016717577,-0.22418198034803474,AM-I-filtered_with_labels_k4_train.csv
0.9093507198321282,-0.2958088646612757,AM-I-filtered_with_labels_k4_train.csv
-0.8938213486414182,-0.33197773138792774,AM-I-filtered_with_labels_k4_train.csv
-0.11057560916726558,-0.5649426483257886,AM-I-filtered_with_labels_k4_train.csv
1.2222705052805336,-1.1718910981796118,AM-I-filtered_with_labels_k4_train.csv
1.539893706390735,-0.3340482754935087,AM-I-filtered_with_labels_k4_train.csv
0.5433501284858229,1.5536528630507913,AM-I-filtered_with_labels_k4_train.csv
-0.7154790702581005,-1.0703137963160214,AM-I-filtered_with_labels_k4_train.csv
2.0846414426743456,1.0452191316054338,AM-I-filtered_with_labels_k4_train.csv
0.1263823691663207,-1.1300157958211572,AM-I-filtered_with_labels_k4_train.csv
-0.6006882169726838,-0.19591390551579527,AM-I-filtered_with_labels_k4_train.csv
1.6924301805004727,-0.11832205938938309,AM-I-filtered_with_labels_k4_train.csv
-0.2588615004482439,1.5386756263158226,AM-I-filtered_with_labels_k4_train.csv
-1.3627304004730032,-0.3128021067992687,AM-I-filtered_with_labels_k4_train.csv
1.9254952046304257,1.2502289127917305,AM-I-filtered_with_labels_k4_train.csv
-0.5425380844090271,-1.2722661853744839,AM-I-filtered_with_labels_k4_train.csv
-0.09346803979101963,-0.6734166014036418,AM-I-filtered_with_labels_k4_train.csv
-0.11018947704207983,1.6530195644625114,AM-I-filtered_with_labels_k4_train.csv
-0.32592144175359933,-0.6514744541091655,AM-I-filtered_with_labels_k4_train.csv
-0.2028050477084169,-0.6586858979454734,AM-I-filtered_with_labels_k4_train.csv
1.6536208616161907,0.9312995144846413,AM-I-filtered_with_labels_k4_train.csv
1.6164945231438623,1.629218649394045,AM-I-filtered_with_labels_k4_train.csv
-0.17755452744943417,1.3582080861180246,AM-I-filtered_with_labels_k4_train.csv
1.7410243898686262,0.5535430484743497,AM-I-filtered_with_labels_k4_train.csv
1.4479715281625005,-0.1627046410659628,AM-I-filtered_with_labels_k4_train.csv
1.8275134521657452,0.4769383606936561,AM-I-filtered_with_labels_k4_train.csv
1.814452695717094,-0.5282690866897779,AM-I-filtered_with_labels_k4_train.csv
1.3875874185923207,0.8813729591522664,AM-I-filtered_with_labels_k4_train.csv
1.7334840187872844,-0.6904823886847453,AM-I-filtered_with_labels_k4_train.csv
0.19218605420406062,1.468261903409968,AM-I-filtered_with_labels_k4_train.csv
-0.09404609664146239,0.8973973135281046,AM-I-filtered_with_labels_k4_train.csv
-0.38873041409114384,-0.22327256617626942,AM-I-filtered_with_labels_k4_train.csv
0.38250935324969465,-0.643791241061081,AM-I-filtered_with_labels_k4_train.csv
2.1188762091025204,0.6798482582279938,AM-I-filtered_with_labels_k4_train.csv
0.027528141915506787,-1.1317065798856198,AM-I-filtered_with_labels_k4_train.csv
0.5884117989865633,-0.7544984543335966,AM-I-filtered_with_labels_k4_train.csv
1.1204422443734867,-0.34211564570498193,AM-I-filtered_with_labels_k4_train.csv
0.39494237900425544,1.2660928019895574,AM-I-filtered_with_labels_k4_train.csv
-0.15634101572450076,-0.22391960755850543,AM-I-filtered_with_labels_k4_train.csv
0.442078538661978,-0.8865215240151461,AM-I-filtered_with_labels_k4_train.csv
1.0353651296014679,-0.41295599592334503,AM-I-filtered_with_labels_k4_train.csv
1.5233252152722336,0.8548918258244503,AM-I-filtered_with_labels_k4_train.csv
1.7322997035631884,1.5413264777652582,AM-I-filtered_with_labels_k4_train.csv
-0.206457684443876,0.23532570498123015,AM-I-filtered_with_labels_k4_train.csv
1.325543903357005,-0.4431624207415928,AM-I-filtered_with_labels_k4_train.csv
0.41747396663352476,0.6555256391603198,AM-I-filtered_with_labels_k4_train.csv
-0.20173920416077473,-0.5421157050174561,AM-I-filtered_with_labels_k4_train.csv
-0.015585571271839667,-0.25955848062669007,AM-I-filtered_with_labels_k4_train.csv
0.033995944034431666,1.6138367140622008,AM-I-filtered_with_labels_k4_train.csv
-0.3367401644256976,-0.9243246013400636,AM-I-filtered_with_labels_k4_train.csv
0.08433708324908375,-1.0510311737296891,AM-I-filtered_with_labels_k4_train.csv
-1.0854196686048518,1.4343391731875261,AM-I-filtered_with_labels_k4_train.csv
-0.5524809212045214,-0.7426985549351496,AM-I-filtered_with_labels_k4_train.csv
1.8871381726627834,0.7765001050016763,AM-I-filtered_with_labels_k4_train.csv
1.4400474228352578,0.18148513677804115,AM-I-filtered_with_labels_k4_train.csv
0.5950545138231719,-1.081358058334501,AM-I-filtered_with_labels_k4_train.csv
0.3844950352521858,-0.9037805458814923,AM-I-filtered_with_labels_k4_train.csv
-0.5879219198168156,-0.29233910924078704,AM-I-filtered_with_labels_k4_train.csv
0.22187976046404426,-0.6292015453700333,AM-I-filtered_with_labels_k4_train.csv
-0.03559660982661267,-1.3194701391737897,AM-I-filtered_with_labels_k4_train.csv
-0.49434730820398676,0.02070773101962459,AM-I-filtered_with_labels_k4_train.csv
-0.19085696154475382,-0.7883977723279677,AM-I-filtered_with_labels_k4_train.csv
-0.2981376541726656,-0.7136236395576216,AM-I-filtered_with_labels_k4_train.csv
1.2524425841527205,-1.0772210611733797,AM-I-filtered_with_labels_k4_train.csv
1.5948327670807791,0.8511040349072775,AM-I-filtered_with_labels_k4_train.csv
-0.3489358963310233,-0.1103830429158846,AM-I-filtered_with_labels_k4_train.csv
0.31972777761710003,0.6428813964370113,AM-I-filtered_with_labels_k4_train.csv
0.5997829210719566,-0.6397716230611696,AM-I-filtered_with_labels_k4_train.csv
1.1409973181158917,0.9825528627052674,AM-I-filtered_with_labels_k4_train.csv
-0.030636866146265644,1.288770351974554,AM-I-filtered_with_labels_k4_train.csv
0.1689235808606687,0.829533111779169,AM-I-filtered_with_labels_k4_train.csv
0.35730405518993913,-0.9495176196695565,AM-I-filtered_with_labels_k4_train.csv
-0.5932205258598963,-0.9071111387882427,AM-I-filtered_with_labels_k4_train.csv
1.1121923398293485,-0.719293241529974,AM-I-filtered_with_labels_k4_train.csv
1.397923940146345,-0.9068906669456871,AM-I-filtered_with_labels_k4_train.csv
0.5456777089828223,-0.14776479550933333,AM-I-filtered_with_labels_k4_train.csv
1.1644987027365512,1.2985565470990907,AM-I-filtered_with_labels_k4_train.csv
1.4553230576783163,0.8434618560101101,AM-I-filtered_with_labels_k4_train.csv
2.04119759058854,0.12089162336947883,AM-I-filtered_with_labels_k4_train.csv
-0.5392206116095515,-1.3386823817799376,AM-I-filtered_with_labels_k4_train.csv
1.4730791227888316,-0.3804766798288044,AM-I-filtered_with_labels_k4_train.csv
0.2475802787774996,-0.1754307565569298,AM-I-filtered_with_labels_k4_train.csv
0.6314172619270163,-0.6876983630391321,AM-I-filtered_with_labels_k4_train.csv
2.357443068027349,0.8906017794811011,AM-I-filtered_with_labels_k4_train.csv
0.36352825175303627,-0.4607551975969358,AM-I-filtered_with_labels_k4_train.csv
-0.930275863979137,0.9571037324456231,AM-I-filtered_with_labels_k4_train.csv
2.2143439478823392,1.4265617467199025,AM-I-filtered_with_labels_k4_train.csv
-0.40856146696769663,-0.844266186272626,AM-I-filtered_with_labels_k4_train.csv
0.14038730744803274,-0.5068948535738906,AM-I-filtered_with_labels_k4_train.csv
1.4362628230432335,-0.9600671113789522,AM-I-filtered_with_labels_k4_train.csv
2.001662041491765,0.6322225466425954,AM-I-filtered_with_labels_k4_train.csv
1.4484188623745653,0.9893404700124833,AM-I-filtered_with_labels_k4_train.csv
-0.346551417436868,-0.7819213114173821,AM-I-filtered_with_labels_k4_train.csv
-0.5034637163691539,-0.13412768622478188,AM-I-filtered_with_labels_k4_train.csv
-0.6277108418209756,-0.8526038390345732,AM-I-filtered_with_labels_k4_train.csv
-0.6047909345651039,-0.5033768977850519,AM-I-filtered_with_labels_k4_train.csv
-0.28107551344348025,1.6631977047276088,AM-I-filtered_with_labels_k4_train.csv
-0.35872568797709187,-0.8577672451139935,AM-I-filtered_with_labels_k4_train.csv
-0.15867419144208195,-0.8174063363020279,AM-I-filtered_with_labels_k4_train.csv
-0.3724292974481379,-0.2781644918582411,AM-I-filtered_with_labels_k4_train.csv
-1.2093693718359098,1.022762512720255,AM-I-filtered_with_labels_k4_train.csv
0.22801060518301117,-0.609104634396525,AM-I-filtered_with_labels_k4_train.csv
1.6110383898656149,-0.8080607034666558,AM-I-filtered_with_labels_k4_train.csv
1.247445401004915,-0.7498722115016212,AM-I-filtered_with_labels_k4_train.csv
1.5156901937742209,1.2578580288793704,AM-I-filtered_with_labels_k4_train.csv
1.3506038375061762,0.31465315616543044,AM-I-filtered_with_labels_k4_train.csv
-0.11491703445915084,-0.7704240663088153,AM-I-filtered_with_labels_k4_train.csv
0.7124476487122667,1.3123047453629706,AM-I-filtered_with_labels_k4_train.csv
0.1736828078354109,-0.4231984898341554,AM-I-filtered_with_labels_k4_train.csv
-0.08269764705876846,-1.0098339653563575,AM-I-filtered_with_labels_k4_train.csv
1.7615253235861095,0.8641598122352846,AM-I-filtered_with_labels_k4_train.csv
2.4342285974581648,0.42081763971577574,AM-I-filtered_with_labels_k4_train.csv
1.7799017139014761,0.4729011205590884,AM-I-filtered_with_labels_k4_train.csv
1.7903224488469514,0.8279886159853073,AM-I-filtered_with_labels_k4_train.csv
-0.4908765594533398,-0.4296671866246803,AM-I-filtered_with_labels_k4_train.csv
-0.16626769940729166,-1.0011005411082767,AM-I-filtered_with_labels_k4_train.csv
-0.29099202356947124,-0.42101574073940984,AM-I-filtered_with_labels_k4_train.csv
-0.10918086699911665,-0.5324104940120216,AM-I-filtered_with_labels_k4_train.csv
0.7336592260190441,-0.8790945440605124,AM-I-filtered_with_labels_k4_train.csv
-0.16755144658060572,1.520803408511649,AM-I-filtered_with_labels_k4_train.csv
0.4461880189720532,-0.44933727268683227,AM-I-filtered_with_labels_k4_train.csv
-0.2052352493421319,-0.7400763856817365,AM-I-filtered_with_labels_k4_train.csv
-0.2750896456936018,-0.34701144347722307,AM-I-filtered_with_labels_k4_train.csv
0.5645877695649298,1.052133560435724,AM-I-filtered_with_labels_k4_train.csv
0.5754700586960312,-1.1078076564513981,AM-I-filtered_with_labels_k4_train.csv
-0.19937303416720598,1.25281029316519,AM-I-filtered_with_labels_k4_train.csv
0.17313686955580493,1.628511024885621,AM-I-filtered_with_labels_k4_train.csv
1.923608851778271,1.0912889009144342,AM-I-filtered_with_labels_k4_train.csv
1.5624828857036699,0.8372720632641732,AM-I-filtered_with_labels_k4_train.csv
0.43977595343709724,-0.662921900957771,AM-I-filtered_with_labels_k4_train.csv
-0.9628908853077707,0.30546916933769713,AM-I-filtered_with_labels_k4_train.csv
-0.27474927750536915,-0.5718445258722612,AM-I-filtered_with_labels_k4_train.csv
0.6821754562395046,-1.5267479251043978,AM-I-filtered_with_labels_k4_train.csv
1.264517247471173,-1.1494128594644804,AM-I-filtered_with_labels_k4_train.csv
1.4145852517105675,-1.115344560719872,AM-I-filtered_with_labels_k4_train.csv
1.848143555882952,0.16377380802772662,AM-I-filtered_with_labels_k4_train.csv
0.4853142109986433,-0.7893259662233386,AM-I-filtered_with_labels_k4_train.csv
-0.36620868187791444,-0.8965661856692859,AM-I-filtered_with_labels_k4_train.csv
0.5398710280725768,0.8381506091002937,AM-I-filtered_with_labels_k4_train.csv
1.4955519477389472,-0.5217756160887055,AM-I-filtered_with_labels_k4_train.csv
-0.195593996085089,1.4495234008877012,AM-I-filtered_with_labels_k4_train.csv
2.0292971966528426,0.386396204066031,AM-I-filtered_with_labels_k4_train.csv
1.3079351978396154,-0.8552747335527224,AM-I-filtered_with_labels_k4_train.csv
1.3059611404411386,-1.1088382655243947,AM-I-filtered_with_labels_k4_train.csv
1.6416777644537972,-0.6451532497851676,AM-I-filtered_with_labels_k4_train.csv
0.02585741073277442,-1.258036868073029,AM-I-filtered_with_labels_k4_train.csv
1.8044660470864036,-0.10614534510977791,AM-I-filtered_with_labels_k4_train.csv
0.40006855486594844,-0.8979306644619193,AM-I-filtered_with_labels_k4_train.csv
-0.45805807078752664,-1.258103697409305,AM-I-filtered_with_labels_k4_train.csv
0.029036468731973318,1.062926905477641,AM-I-filtered_with_labels_k4_train.csv
1.7623449735833112,0.719131933208616,AM-I-filtered_with_labels_k4_train.csv
